node_217_21,40.817,-74.129
node_217_22,40.817,-74.128
node_217_23,40.817,-74.12700000000001
node_217_24,40.817,-74.126
node_217_25,40.817,-74.125
node_217_26,40.817,-74.12400000000001
node_217_27,40.817,-74.123
node_217_28,40.817,-74.122
node_217_29,40.817,-74.12100000000001
node_217_30,40.817,-74.12
node_217_31,40.817,-74.119
node_217_32,40.817,-74.11800000000001
node_217_33,40.817,-74.117
node_217_34,40.817,-74.116
node_217_35,40.817,-74.11500000000001
node_217_36,40.817,-74.114
node_217_37,40.817,-74.113
node_217_38,40.817,-74.11200000000001
node_217_39,40.817,-74.111
node_217_40,40.817,-74.11
node_217_41,40.817,-74.10900000000001
node_217_42,40.817,-74.108
node_217_43,40.817,-74.107
node_217_44,40.817,-74.10600000000001
node_217_45,40.817,-74.105
node_217_46,40.817,-74.104
node_217_47,40.817,-74.10300000000001
node_217_48,40.817,-74.102
node_217_49,40.817,-74.101
node_217_50,40.817,-74.10000000000001
node_217_51,40.817,-74.099
node_217_52,40.817,-74.098
node_217_53,40.817,-74.09700000000001
node_217_54,40.817,-74.096
node_217_55,40.817,-74.095
node_217_56,40.817,-74.09400000000001
node_217_57,40.817,-74.093
node_217_58,40.817,-74.092
node_217_59,40.817,-74.09100000000001
node_217_60,40.817,-74.09
node_217_61,40.817,-74.089
node_217_62,40.817,-74.08800000000001
node_217_63,40.817,-74.087
node_217_64,40.817,-74.08600000000001
node_217_65,40.817,-74.08500000000001
node_217_66,40.817,-74.084
node_217_67,40.817,-74.08300000000001
node_217_68,40.817,-74.08200000000001
node_217_69,40.817,-74.081
node_217_70,40.817,-74.08000000000001
node_217_71,40.817,-74.07900000000001
node_217_72,40.817,-74.078
node_217_73,40.817,-74.07700000000001
node_217_74,40.817,-74.07600000000001
node_217_75,40.817,-74.075
node_217_76,40.817,-74.07400000000001
node_217_77,40.817,-74.07300000000001
node_217_78,40.817,-74.072
node_217_79,40.817,-74.07100000000001
node_217_80,40.817,-74.07000000000001
node_217_81,40.817,-74.069
node_217_82,40.817,-74.06800000000001
node_217_83,40.817,-74.06700000000001
node_217_84,40.817,-74.066
node_217_85,40.817,-74.06500000000001
node_217_86,40.817,-74.06400000000001
node_217_87,40.817,-74.063
node_217_88,40.817,-74.06200000000001
node_217_89,40.817,-74.061
node_217_90,40.817,-74.06
node_217_91,40.817,-74.05900000000001
node_217_92,40.817,-74.058
node_217_93,40.817,-74.057
node_217_94,40.817,-74.05600000000001
node_217_95,40.817,-74.055
node_217_96,40.817,-74.054
node_217_97,40.817,-74.05300000000001
node_217_98,40.817,-74.052
node_217_99,40.817,-74.051
node_217_100,40.817,-74.05000000000001
node_217_101,40.817,-74.049
node_217_102,40.817,-74.048
node_217_103,40.817,-74.04700000000001
node_217_104,40.817,-74.046
node_217_105,40.817,-74.045
node_217_106,40.817,-74.04400000000001
node_217_107,40.817,-74.043
node_217_108,40.817,-74.042
node_217_109,40.817,-74.04100000000001
node_217_110,40.817,-74.04
node_217_111,40.817,-74.039
node_217_112,40.817,-74.03800000000001
node_217_113,40.817,-74.037
node_217_114,40.817,-74.036
node_217_115,40.817,-74.03500000000001
node_217_116,40.817,-74.034
node_217_117,40.817,-74.033
node_217_118,40.817,-74.03200000000001
node_217_119,40.817,-74.031
node_217_120,40.817,-74.03
node_217_121,40.817,-74.02900000000001
node_217_122,40.817,-74.028
node_217_123,40.817,-74.027
node_217_124,40.817,-74.02600000000001
node_217_125,40.817,-74.025
node_217_126,40.817,-74.024
node_217_127,40.817,-74.02300000000001
node_217_128,40.817,-74.022
node_217_129,40.817,-74.021
node_217_130,40.817,-74.02000000000001
node_217_131,40.817,-74.019
node_217_132,40.817,-74.018
node_217_133,40.817,-74.01700000000001
node_217_134,40.817,-74.016
node_217_135,40.817,-74.015
node_217_136,40.817,-74.01400000000001
node_217_137,40.817,-74.013
node_217_138,40.817,-74.012
node_217_139,40.817,-74.01100000000001
node_217_140,40.817,-74.01
node_217_141,40.817,-74.009
node_217_142,40.817,-74.00800000000001
node_217_143,40.817,-74.007
node_217_144,40.817,-74.006
node_217_145,40.817,-74.00500000000001
node_217_146,40.817,-74.004
node_217_147,40.817,-74.003
node_217_148,40.817,-74.00200000000001
node_217_149,40.817,-74.001
node_217_150,40.817,-74.0
node_217_151,40.817,-73.99900000000001
node_217_152,40.817,-73.998
node_217_153,40.817,-73.997
node_217_154,40.817,-73.99600000000001
node_217_155,40.817,-73.995
node_217_156,40.817,-73.994
node_217_157,40.817,-73.99300000000001
node_217_158,40.817,-73.992
node_217_159,40.817,-73.991
node_217_160,40.817,-73.99000000000001
node_217_161,40.817,-73.989
node_217_162,40.817,-73.988
node_217_163,40.817,-73.98700000000001
node_217_164,40.817,-73.986
node_217_165,40.817,-73.985
node_217_166,40.817,-73.98400000000001
node_217_167,40.817,-73.983
node_217_168,40.817,-73.982
node_217_169,40.817,-73.98100000000001
node_217_170,40.817,-73.98
node_217_171,40.817,-73.979
node_217_172,40.817,-73.97800000000001
node_217_173,40.817,-73.977
node_217_174,40.817,-73.976
node_217_175,40.817,-73.97500000000001
node_217_176,40.817,-73.974
node_217_177,40.817,-73.973
node_217_178,40.817,-73.97200000000001
node_217_179,40.817,-73.971
node_217_180,40.817,-73.97
node_217_181,40.817,-73.96900000000001
node_217_182,40.817,-73.968
node_217_183,40.817,-73.967
node_217_184,40.817,-73.96600000000001
node_217_185,40.817,-73.965
node_217_186,40.817,-73.964
node_217_187,40.817,-73.96300000000001
node_217_188,40.817,-73.962
node_217_189,40.817,-73.96100000000001
node_217_190,40.817,-73.96000000000001
node_217_191,40.817,-73.959
node_217_192,40.817,-73.95800000000001
node_217_193,40.817,-73.95700000000001
node_217_194,40.817,-73.956
node_217_195,40.817,-73.95500000000001
node_217_196,40.817,-73.95400000000001
node_217_197,40.817,-73.953
node_217_198,40.817,-73.95200000000001
node_217_199,40.817,-73.95100000000001
node_217_200,40.817,-73.95
node_217_201,40.817,-73.94900000000001
node_217_202,40.817,-73.94800000000001
node_217_203,40.817,-73.947
node_217_204,40.817,-73.94600000000001
node_217_205,40.817,-73.94500000000001
node_217_206,40.817,-73.944
node_217_207,40.817,-73.94300000000001
node_217_208,40.817,-73.94200000000001
node_217_209,40.817,-73.941
node_217_210,40.817,-73.94000000000001
node_217_211,40.817,-73.93900000000001
node_217_212,40.817,-73.938
node_217_213,40.817,-73.93700000000001
node_217_214,40.817,-73.936
node_217_215,40.817,-73.935
node_217_216,40.817,-73.93400000000001
node_217_217,40.817,-73.933
node_217_218,40.817,-73.932
node_217_219,40.817,-73.93100000000001
node_217_220,40.817,-73.93
node_217_221,40.817,-73.929
node_217_222,40.817,-73.92800000000001
node_217_223,40.817,-73.927
node_217_224,40.817,-73.926
node_217_225,40.817,-73.92500000000001
node_217_226,40.817,-73.924
node_217_227,40.817,-73.923
node_217_228,40.817,-73.92200000000001
node_217_229,40.817,-73.921
node_217_230,40.817,-73.92
node_217_231,40.817,-73.91900000000001
node_217_232,40.817,-73.918
node_217_233,40.817,-73.917
node_217_234,40.817,-73.91600000000001
node_217_235,40.817,-73.915
node_217_236,40.817,-73.914
node_217_237,40.817,-73.91300000000001
node_217_238,40.817,-73.912
node_217_239,40.817,-73.911
node_217_240,40.817,-73.91000000000001
node_217_241,40.817,-73.909
node_217_242,40.817,-73.908
node_217_243,40.817,-73.90700000000001
node_217_244,40.817,-73.906
node_217_245,40.817,-73.905
node_217_246,40.817,-73.90400000000001
node_217_247,40.817,-73.903
node_217_248,40.817,-73.902
node_217_249,40.817,-73.90100000000001
node_217_250,40.817,-73.9
node_217_251,40.817,-73.899
node_217_252,40.817,-73.89800000000001
node_217_253,40.817,-73.897
node_217_254,40.817,-73.896
node_217_255,40.817,-73.89500000000001
node_217_256,40.817,-73.894
node_217_257,40.817,-73.893
node_217_258,40.817,-73.89200000000001
node_217_259,40.817,-73.891
node_217_260,40.817,-73.89
node_217_261,40.817,-73.88900000000001
node_217_262,40.817,-73.888
node_217_263,40.817,-73.887
node_217_264,40.817,-73.88600000000001
node_217_265,40.817,-73.885
node_217_266,40.817,-73.884
node_217_267,40.817,-73.88300000000001
node_217_268,40.817,-73.882
node_217_269,40.817,-73.881
node_217_270,40.817,-73.88000000000001
node_217_271,40.817,-73.879
node_217_272,40.817,-73.878
node_217_273,40.817,-73.87700000000001
node_217_274,40.817,-73.876
node_217_275,40.817,-73.875
node_217_276,40.817,-73.87400000000001
node_217_277,40.817,-73.873
node_217_278,40.817,-73.872
node_217_279,40.817,-73.87100000000001
node_217_280,40.817,-73.87
node_217_281,40.817,-73.869
node_217_282,40.817,-73.86800000000001
node_217_283,40.817,-73.867
node_217_284,40.817,-73.866
node_217_285,40.817,-73.86500000000001
node_217_286,40.817,-73.864
node_217_287,40.817,-73.863
node_217_288,40.817,-73.86200000000001
node_217_289,40.817,-73.861
node_217_290,40.817,-73.86
node_217_291,40.817,-73.85900000000001
node_217_292,40.817,-73.858
node_217_293,40.817,-73.857
node_217_294,40.817,-73.85600000000001
node_217_295,40.817,-73.855
node_217_296,40.817,-73.854
node_217_297,40.817,-73.85300000000001
node_217_298,40.817,-73.852
node_217_299,40.817,-73.851
node_217_300,40.817,-73.85000000000001
node_217_301,40.817,-73.849
node_217_302,40.817,-73.848
node_217_303,40.817,-73.84700000000001
node_217_304,40.817,-73.846
node_217_305,40.817,-73.845
node_217_306,40.817,-73.84400000000001
node_217_307,40.817,-73.843
node_217_308,40.817,-73.842
node_217_309,40.817,-73.84100000000001
node_217_310,40.817,-73.84
node_217_311,40.817,-73.839
node_217_312,40.817,-73.83800000000001
node_217_313,40.817,-73.837
node_217_314,40.817,-73.83600000000001
node_217_315,40.817,-73.83500000000001
node_217_316,40.817,-73.834
node_218_0,40.818000000000005,-74.15
node_218_1,40.818000000000005,-74.149
node_218_2,40.818000000000005,-74.14800000000001
node_218_3,40.818000000000005,-74.147
node_218_4,40.818000000000005,-74.146
node_218_5,40.818000000000005,-74.14500000000001
node_218_6,40.818000000000005,-74.144
node_218_7,40.818000000000005,-74.143
node_218_8,40.818000000000005,-74.14200000000001
node_218_9,40.818000000000005,-74.141
node_218_10,40.818000000000005,-74.14
node_218_11,40.818000000000005,-74.13900000000001
node_218_12,40.818000000000005,-74.138
node_218_13,40.818000000000005,-74.137
node_218_14,40.818000000000005,-74.13600000000001
node_218_15,40.818000000000005,-74.135
node_218_16,40.818000000000005,-74.134
node_218_17,40.818000000000005,-74.13300000000001
node_218_18,40.818000000000005,-74.132
node_218_19,40.818000000000005,-74.131
node_218_20,40.818000000000005,-74.13000000000001
node_218_21,40.818000000000005,-74.129
node_218_22,40.818000000000005,-74.128
node_218_23,40.818000000000005,-74.12700000000001
node_218_24,40.818000000000005,-74.126
node_218_25,40.818000000000005,-74.125
node_218_26,40.818000000000005,-74.12400000000001
node_218_27,40.818000000000005,-74.123
node_218_28,40.818000000000005,-74.122
node_218_29,40.818000000000005,-74.12100000000001
node_218_30,40.818000000000005,-74.12
node_218_31,40.818000000000005,-74.119
node_218_32,40.818000000000005,-74.11800000000001
node_218_33,40.818000000000005,-74.117
node_218_34,40.818000000000005,-74.116
node_218_35,40.818000000000005,-74.11500000000001
node_218_36,40.818000000000005,-74.114
node_218_37,40.818000000000005,-74.113
node_218_38,40.818000000000005,-74.11200000000001
node_218_39,40.818000000000005,-74.111
node_218_40,40.818000000000005,-74.11
node_218_41,40.818000000000005,-74.10900000000001
node_218_42,40.818000000000005,-74.108
node_218_43,40.818000000000005,-74.107
node_218_44,40.818000000000005,-74.10600000000001
node_218_45,40.818000000000005,-74.105
node_218_46,40.818000000000005,-74.104
node_218_47,40.818000000000005,-74.10300000000001
node_218_48,40.818000000000005,-74.102
node_218_49,40.818000000000005,-74.101
node_218_50,40.818000000000005,-74.10000000000001
node_218_51,40.818000000000005,-74.099
node_218_52,40.818000000000005,-74.098
node_218_53,40.818000000000005,-74.09700000000001
node_218_54,40.818000000000005,-74.096
node_218_55,40.818000000000005,-74.095
node_218_56,40.818000000000005,-74.09400000000001
node_218_57,40.818000000000005,-74.093
node_218_58,40.818000000000005,-74.092
node_218_59,40.818000000000005,-74.09100000000001
node_218_60,40.818000000000005,-74.09
node_218_61,40.818000000000005,-74.089
node_218_62,40.818000000000005,-74.08800000000001
node_218_63,40.818000000000005,-74.087
node_218_64,40.818000000000005,-74.08600000000001
node_218_65,40.818000000000005,-74.08500000000001
node_218_66,40.818000000000005,-74.084
node_218_67,40.818000000000005,-74.08300000000001
node_218_68,40.818000000000005,-74.08200000000001
node_218_69,40.818000000000005,-74.081
node_218_70,40.818000000000005,-74.08000000000001
node_218_71,40.818000000000005,-74.07900000000001
node_218_72,40.818000000000005,-74.078
node_218_73,40.818000000000005,-74.07700000000001
node_218_74,40.818000000000005,-74.07600000000001
node_218_75,40.818000000000005,-74.075
node_218_76,40.818000000000005,-74.07400000000001
node_218_77,40.818000000000005,-74.07300000000001
node_218_78,40.818000000000005,-74.072
node_218_79,40.818000000000005,-74.07100000000001
node_218_80,40.818000000000005,-74.07000000000001
node_218_81,40.818000000000005,-74.069
node_218_82,40.818000000000005,-74.06800000000001
node_218_83,40.818000000000005,-74.06700000000001
node_218_84,40.818000000000005,-74.066
node_218_85,40.818000000000005,-74.06500000000001
node_218_86,40.818000000000005,-74.06400000000001
node_218_87,40.818000000000005,-74.063
node_218_88,40.818000000000005,-74.06200000000001
node_218_89,40.818000000000005,-74.061
node_218_90,40.818000000000005,-74.06
node_218_91,40.818000000000005,-74.05900000000001
node_218_92,40.818000000000005,-74.058
node_218_93,40.818000000000005,-74.057
node_218_94,40.818000000000005,-74.05600000000001
node_218_95,40.818000000000005,-74.055
node_218_96,40.818000000000005,-74.054
node_218_97,40.818000000000005,-74.05300000000001
node_218_98,40.818000000000005,-74.052
node_218_99,40.818000000000005,-74.051
node_218_100,40.818000000000005,-74.05000000000001
node_218_101,40.818000000000005,-74.049
node_218_102,40.818000000000005,-74.048
node_218_103,40.818000000000005,-74.04700000000001
node_218_104,40.818000000000005,-74.046
node_218_105,40.818000000000005,-74.045
node_218_106,40.818000000000005,-74.04400000000001
node_218_107,40.818000000000005,-74.043
node_218_108,40.818000000000005,-74.042
node_218_109,40.818000000000005,-74.04100000000001
node_218_110,40.818000000000005,-74.04
node_218_111,40.818000000000005,-74.039
node_218_112,40.818000000000005,-74.03800000000001
node_218_113,40.818000000000005,-74.037
node_218_114,40.818000000000005,-74.036
node_218_115,40.818000000000005,-74.03500000000001
node_218_116,40.818000000000005,-74.034
node_218_117,40.818000000000005,-74.033
node_218_118,40.818000000000005,-74.03200000000001
node_218_119,40.818000000000005,-74.031
node_218_120,40.818000000000005,-74.03
node_218_121,40.818000000000005,-74.02900000000001
node_218_122,40.818000000000005,-74.028
node_218_123,40.818000000000005,-74.027
node_218_124,40.818000000000005,-74.02600000000001
node_218_125,40.818000000000005,-74.025
node_218_126,40.818000000000005,-74.024
node_218_127,40.818000000000005,-74.02300000000001
node_218_128,40.818000000000005,-74.022
node_218_129,40.818000000000005,-74.021
node_218_130,40.818000000000005,-74.02000000000001
node_218_131,40.818000000000005,-74.019
node_218_132,40.818000000000005,-74.018
node_218_133,40.818000000000005,-74.01700000000001
node_218_134,40.818000000000005,-74.016
node_218_135,40.818000000000005,-74.015
node_218_136,40.818000000000005,-74.01400000000001
node_218_137,40.818000000000005,-74.013
node_218_138,40.818000000000005,-74.012
node_218_139,40.818000000000005,-74.01100000000001
node_218_140,40.818000000000005,-74.01
node_218_141,40.818000000000005,-74.009
node_218_142,40.818000000000005,-74.00800000000001
node_218_143,40.818000000000005,-74.007
node_218_144,40.818000000000005,-74.006
node_218_145,40.818000000000005,-74.00500000000001
node_218_146,40.818000000000005,-74.004
node_218_147,40.818000000000005,-74.003
node_218_148,40.818000000000005,-74.00200000000001
node_218_149,40.818000000000005,-74.001
node_218_150,40.818000000000005,-74.0
node_218_151,40.818000000000005,-73.99900000000001
node_218_152,40.818000000000005,-73.998
node_218_153,40.818000000000005,-73.997
node_218_154,40.818000000000005,-73.99600000000001
node_218_155,40.818000000000005,-73.995
node_218_156,40.818000000000005,-73.994
node_218_157,40.818000000000005,-73.99300000000001
node_218_158,40.818000000000005,-73.992
node_218_159,40.818000000000005,-73.991
node_218_160,40.818000000000005,-73.99000000000001
node_218_161,40.818000000000005,-73.989
node_218_162,40.818000000000005,-73.988
node_218_163,40.818000000000005,-73.98700000000001
node_218_164,40.818000000000005,-73.986
node_218_165,40.818000000000005,-73.985
node_218_166,40.818000000000005,-73.98400000000001
node_218_167,40.818000000000005,-73.983
node_218_168,40.818000000000005,-73.982
node_218_169,40.818000000000005,-73.98100000000001
node_218_170,40.818000000000005,-73.98
node_218_171,40.818000000000005,-73.979
node_218_172,40.818000000000005,-73.97800000000001
node_218_173,40.818000000000005,-73.977
node_218_174,40.818000000000005,-73.976
node_218_175,40.818000000000005,-73.97500000000001
node_218_176,40.818000000000005,-73.974
node_218_177,40.818000000000005,-73.973
node_218_178,40.818000000000005,-73.97200000000001
node_218_179,40.818000000000005,-73.971
node_218_180,40.818000000000005,-73.97
node_218_181,40.818000000000005,-73.96900000000001
node_218_182,40.818000000000005,-73.968
node_218_183,40.818000000000005,-73.967
node_218_184,40.818000000000005,-73.96600000000001
node_218_185,40.818000000000005,-73.965
node_218_186,40.818000000000005,-73.964
node_218_187,40.818000000000005,-73.96300000000001
node_218_188,40.818000000000005,-73.962
node_218_189,40.818000000000005,-73.96100000000001
node_218_190,40.818000000000005,-73.96000000000001
node_218_191,40.818000000000005,-73.959
node_218_192,40.818000000000005,-73.95800000000001
node_218_193,40.818000000000005,-73.95700000000001
node_218_194,40.818000000000005,-73.956
node_218_195,40.818000000000005,-73.95500000000001
node_218_196,40.818000000000005,-73.95400000000001
node_218_197,40.818000000000005,-73.953
node_218_198,40.818000000000005,-73.95200000000001
node_218_199,40.818000000000005,-73.95100000000001
node_218_200,40.818000000000005,-73.95
node_218_201,40.818000000000005,-73.94900000000001
node_218_202,40.818000000000005,-73.94800000000001
node_218_203,40.818000000000005,-73.947
node_218_204,40.818000000000005,-73.94600000000001
node_218_205,40.818000000000005,-73.94500000000001
node_218_206,40.818000000000005,-73.944
node_218_207,40.818000000000005,-73.94300000000001
node_218_208,40.818000000000005,-73.94200000000001
node_218_209,40.818000000000005,-73.941
node_218_210,40.818000000000005,-73.94000000000001
node_218_211,40.818000000000005,-73.93900000000001
node_218_212,40.818000000000005,-73.938
node_218_213,40.818000000000005,-73.93700000000001
node_218_214,40.818000000000005,-73.936
node_218_215,40.818000000000005,-73.935
node_218_216,40.818000000000005,-73.93400000000001
node_218_217,40.818000000000005,-73.933
node_218_218,40.818000000000005,-73.932
node_218_219,40.818000000000005,-73.93100000000001
node_218_220,40.818000000000005,-73.93
node_218_221,40.818000000000005,-73.929
node_218_222,40.818000000000005,-73.92800000000001
node_218_223,40.818000000000005,-73.927
node_218_224,40.818000000000005,-73.926
node_218_225,40.818000000000005,-73.92500000000001
node_218_226,40.818000000000005,-73.924
node_218_227,40.818000000000005,-73.923
node_218_228,40.818000000000005,-73.92200000000001
node_218_229,40.818000000000005,-73.921
node_218_230,40.818000000000005,-73.92
node_218_231,40.818000000000005,-73.91900000000001
node_218_232,40.818000000000005,-73.918
node_218_233,40.818000000000005,-73.917
node_218_234,40.818000000000005,-73.91600000000001
node_218_235,40.818000000000005,-73.915
node_218_236,40.818000000000005,-73.914
node_218_237,40.818000000000005,-73.91300000000001
node_218_238,40.818000000000005,-73.912
node_218_239,40.818000000000005,-73.911
node_218_240,40.818000000000005,-73.91000000000001
node_218_241,40.818000000000005,-73.909
node_218_242,40.818000000000005,-73.908
node_218_243,40.818000000000005,-73.90700000000001
node_218_244,40.818000000000005,-73.906
node_218_245,40.818000000000005,-73.905
node_218_246,40.818000000000005,-73.90400000000001
node_218_247,40.818000000000005,-73.903
node_218_248,40.818000000000005,-73.902
node_218_249,40.818000000000005,-73.90100000000001
node_218_250,40.818000000000005,-73.9
node_218_251,40.818000000000005,-73.899
node_218_252,40.818000000000005,-73.89800000000001
node_218_253,40.818000000000005,-73.897
node_218_254,40.818000000000005,-73.896
node_218_255,40.818000000000005,-73.89500000000001
node_218_256,40.818000000000005,-73.894
node_218_257,40.818000000000005,-73.893
node_218_258,40.818000000000005,-73.89200000000001
node_218_259,40.818000000000005,-73.891
node_218_260,40.818000000000005,-73.89
node_218_261,40.818000000000005,-73.88900000000001
node_218_262,40.818000000000005,-73.888
node_218_263,40.818000000000005,-73.887
node_218_264,40.818000000000005,-73.88600000000001
node_218_265,40.818000000000005,-73.885
node_218_266,40.818000000000005,-73.884
node_218_267,40.818000000000005,-73.88300000000001
node_218_268,40.818000000000005,-73.882
node_218_269,40.818000000000005,-73.881
node_218_270,40.818000000000005,-73.88000000000001
node_218_271,40.818000000000005,-73.879
node_218_272,40.818000000000005,-73.878
node_218_273,40.818000000000005,-73.87700000000001
node_218_274,40.818000000000005,-73.876
node_218_275,40.818000000000005,-73.875
node_218_276,40.818000000000005,-73.87400000000001
node_218_277,40.818000000000005,-73.873
node_218_278,40.818000000000005,-73.872
node_218_279,40.818000000000005,-73.87100000000001
node_218_280,40.818000000000005,-73.87
node_218_281,40.818000000000005,-73.869
node_218_282,40.818000000000005,-73.86800000000001
node_218_283,40.818000000000005,-73.867
node_218_284,40.818000000000005,-73.866
node_218_285,40.818000000000005,-73.86500000000001
node_218_286,40.818000000000005,-73.864
node_218_287,40.818000000000005,-73.863
node_218_288,40.818000000000005,-73.86200000000001
node_218_289,40.818000000000005,-73.861
node_218_290,40.818000000000005,-73.86
node_218_291,40.818000000000005,-73.85900000000001
node_218_292,40.818000000000005,-73.858
node_218_293,40.818000000000005,-73.857
node_218_294,40.818000000000005,-73.85600000000001
node_218_295,40.818000000000005,-73.855
node_218_296,40.818000000000005,-73.854
node_218_297,40.818000000000005,-73.85300000000001
node_218_298,40.818000000000005,-73.852
node_218_299,40.818000000000005,-73.851
node_218_300,40.818000000000005,-73.85000000000001
node_218_301,40.818000000000005,-73.849
node_218_302,40.818000000000005,-73.848
node_218_303,40.818000000000005,-73.84700000000001
node_218_304,40.818000000000005,-73.846
node_218_305,40.818000000000005,-73.845
node_218_306,40.818000000000005,-73.84400000000001
node_218_307,40.818000000000005,-73.843
node_218_308,40.818000000000005,-73.842
node_218_309,40.818000000000005,-73.84100000000001
node_218_310,40.818000000000005,-73.84
node_218_311,40.818000000000005,-73.839
node_218_312,40.818000000000005,-73.83800000000001
node_218_313,40.818000000000005,-73.837
node_218_314,40.818000000000005,-73.83600000000001
node_218_315,40.818000000000005,-73.83500000000001
node_218_316,40.818000000000005,-73.834
node_219_0,40.819,-74.15
node_219_1,40.819,-74.149
node_219_2,40.819,-74.14800000000001
node_219_3,40.819,-74.147
node_219_4,40.819,-74.146
node_219_5,40.819,-74.14500000000001
node_219_6,40.819,-74.144
node_219_7,40.819,-74.143
node_219_8,40.819,-74.14200000000001
node_219_9,40.819,-74.141
node_219_10,40.819,-74.14
node_219_11,40.819,-74.13900000000001
node_219_12,40.819,-74.138
node_219_13,40.819,-74.137
node_219_14,40.819,-74.13600000000001
node_219_15,40.819,-74.135
node_219_16,40.819,-74.134
node_219_17,40.819,-74.13300000000001
node_219_18,40.819,-74.132
node_219_19,40.819,-74.131
node_219_20,40.819,-74.13000000000001
node_219_21,40.819,-74.129
node_219_22,40.819,-74.128
node_219_23,40.819,-74.12700000000001
node_219_24,40.819,-74.126
node_219_25,40.819,-74.125
node_219_26,40.819,-74.12400000000001
node_219_27,40.819,-74.123
node_219_28,40.819,-74.122
node_219_29,40.819,-74.12100000000001
node_219_30,40.819,-74.12
node_219_31,40.819,-74.119
node_219_32,40.819,-74.11800000000001
node_219_33,40.819,-74.117
node_219_34,40.819,-74.116
node_219_35,40.819,-74.11500000000001
node_219_36,40.819,-74.114
node_219_37,40.819,-74.113
node_219_38,40.819,-74.11200000000001
node_219_39,40.819,-74.111
node_219_40,40.819,-74.11
node_219_41,40.819,-74.10900000000001
node_219_42,40.819,-74.108
node_219_43,40.819,-74.107
node_219_44,40.819,-74.10600000000001
node_219_45,40.819,-74.105
node_219_46,40.819,-74.104
node_219_47,40.819,-74.10300000000001
node_219_48,40.819,-74.102
node_219_49,40.819,-74.101
node_219_50,40.819,-74.10000000000001
node_219_51,40.819,-74.099
node_219_52,40.819,-74.098
node_219_53,40.819,-74.09700000000001
node_219_54,40.819,-74.096
node_219_55,40.819,-74.095
node_219_56,40.819,-74.09400000000001
node_219_57,40.819,-74.093
node_219_58,40.819,-74.092
node_219_59,40.819,-74.09100000000001
node_219_60,40.819,-74.09
node_219_61,40.819,-74.089
node_219_62,40.819,-74.08800000000001
node_219_63,40.819,-74.087
node_219_64,40.819,-74.08600000000001
node_219_65,40.819,-74.08500000000001
node_219_66,40.819,-74.084
node_219_67,40.819,-74.08300000000001
node_219_68,40.819,-74.08200000000001
node_219_69,40.819,-74.081
node_219_70,40.819,-74.08000000000001
node_219_71,40.819,-74.07900000000001
node_219_72,40.819,-74.078
node_219_73,40.819,-74.07700000000001
node_219_74,40.819,-74.07600000000001
node_219_75,40.819,-74.075
node_219_76,40.819,-74.07400000000001
node_219_77,40.819,-74.07300000000001
node_219_78,40.819,-74.072
node_219_79,40.819,-74.07100000000001
node_219_80,40.819,-74.07000000000001
node_219_81,40.819,-74.069
node_219_82,40.819,-74.06800000000001
node_219_83,40.819,-74.06700000000001
node_219_84,40.819,-74.066
node_219_85,40.819,-74.06500000000001
node_219_86,40.819,-74.06400000000001
node_219_87,40.819,-74.063
node_219_88,40.819,-74.06200000000001
node_219_89,40.819,-74.061
node_219_90,40.819,-74.06
node_219_91,40.819,-74.05900000000001
node_219_92,40.819,-74.058
node_219_93,40.819,-74.057
node_219_94,40.819,-74.05600000000001
node_219_95,40.819,-74.055
node_219_96,40.819,-74.054
node_219_97,40.819,-74.05300000000001
node_219_98,40.819,-74.052
node_219_99,40.819,-74.051
node_219_100,40.819,-74.05000000000001
node_219_101,40.819,-74.049
node_219_102,40.819,-74.048
node_219_103,40.819,-74.04700000000001
node_219_104,40.819,-74.046
node_219_105,40.819,-74.045
node_219_106,40.819,-74.04400000000001
node_219_107,40.819,-74.043
node_219_108,40.819,-74.042
node_219_109,40.819,-74.04100000000001
node_219_110,40.819,-74.04
node_219_111,40.819,-74.039
node_219_112,40.819,-74.03800000000001
node_219_113,40.819,-74.037
node_219_114,40.819,-74.036
node_219_115,40.819,-74.03500000000001
node_219_116,40.819,-74.034
node_219_117,40.819,-74.033
node_219_118,40.819,-74.03200000000001
node_219_119,40.819,-74.031
node_219_120,40.819,-74.03
node_219_121,40.819,-74.02900000000001
node_219_122,40.819,-74.028
node_219_123,40.819,-74.027
node_219_124,40.819,-74.02600000000001
node_219_125,40.819,-74.025
node_219_126,40.819,-74.024
node_219_127,40.819,-74.02300000000001
node_219_128,40.819,-74.022
node_219_129,40.819,-74.021
node_219_130,40.819,-74.02000000000001
node_219_131,40.819,-74.019
node_219_132,40.819,-74.018
node_219_133,40.819,-74.01700000000001
node_219_134,40.819,-74.016
node_219_135,40.819,-74.015
node_219_136,40.819,-74.01400000000001
node_219_137,40.819,-74.013
node_219_138,40.819,-74.012
node_219_139,40.819,-74.01100000000001
node_219_140,40.819,-74.01
node_219_141,40.819,-74.009
node_219_142,40.819,-74.00800000000001
node_219_143,40.819,-74.007
node_219_144,40.819,-74.006
node_219_145,40.819,-74.00500000000001
node_219_146,40.819,-74.004
node_219_147,40.819,-74.003
node_219_148,40.819,-74.00200000000001
node_219_149,40.819,-74.001
node_219_150,40.819,-74.0
node_219_151,40.819,-73.99900000000001
node_219_152,40.819,-73.998
node_219_153,40.819,-73.997
node_219_154,40.819,-73.99600000000001
node_219_155,40.819,-73.995
